identifier,dbms,schema,operator,type,killed,time
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55719
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56144
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56014
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57905
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56744
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54927
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56038
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55539
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56871
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56746
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56319
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55894
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54662
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57013
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57881
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55911
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55304
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56028
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56014
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57931
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56036
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57277
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55887
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56531
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58806
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57038
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57053
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55912
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55490
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56015
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58438
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55688
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56486
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56705
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56697
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58655
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56003
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56945
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56179
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55090
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58761
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55728
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56113
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55405
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55978
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56556
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56436
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55696
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56554
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56195
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56340
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58965
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56770
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,53711
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55763
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56766
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,60386
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56529
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56377
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56677
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56897
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57929
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56785
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55319
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54104
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56444
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55630
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58313
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56897
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56728
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56771
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57089
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59523
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57321
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54262
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57003
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56665
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59898
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57020
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56944
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56520
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55879
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58849
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56730
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55971
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56212
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56262
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56840
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58148
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56528
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56179
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56236
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56073
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57571
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56403
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55511
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56521
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56839
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57671
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57536
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56937
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56136
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57386
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56940
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57122
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,49102
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57202
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56513
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56314
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59346
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55354
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56761
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56619
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56631
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58182
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57195
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56562
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55112
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55894
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55061
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56089
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56662
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57496
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56687
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56554
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58707
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55963
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56837
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57261
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56432
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55443
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57146
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56753
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57186
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56315
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58564
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56494
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57088
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56636
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57129
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57572
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58423
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56912
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56412
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56145
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56123
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54906
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56502
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57077
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55912
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56438
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58431
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56493
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56061
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54660
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55704
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56662
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58065
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57238
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57646
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55378
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56924
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59248
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57112
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56896
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56870
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57548
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59673
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56847
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57819
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56345
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56641
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59538
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56654
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57028
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55737
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57354
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56756
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58247
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56588
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56703
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56495
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55531
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58245
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55911
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56087
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55363
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57346
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58814
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56861
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57262
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56961
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56569
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57974
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56677
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56471
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55336
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55902
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56398
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58456
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56620
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57228
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56486
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56847
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,60031
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56987
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57736
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57829
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56831
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,61117
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57672
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57511
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57429
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56406
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58613
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56228
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56087
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56054
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57461
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56531
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57896
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56513
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57036
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56186
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56526
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58844
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56854
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56854
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58328
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57290
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,60198
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56528
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56679
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56736
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56540
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58505
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,53145
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56718
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56386
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56170
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56913
